id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
shuffle-2,shfl,Shuffle,https://coin-images.coingecko.com/coins/images/35148/large/shuffle_token_200x200.png?1707552712,0.34857,123787557,378,329306127,324833.0,0.357486,0.346666,-0.006299480880177399,-1.77515,-2622568.8816429824,-2.07465,355875013.3213154,946717309.5706149,1000000000.0,0.787524,-55.81914,2024-03-18T14:56:52.089Z,0.141225,146.36829,2024-12-17T14:35:43.684Z,,2025-12-09T18:36:26.312Z
ozone-chain,ozo,Ozone Chain,https://coin-images.coingecko.com/coins/images/31385/large/ozonechain-momogram-200x200.png?1696530201,0.132806,121159911,379,132805885,213637.0,0.133115,0.130573,0.00148834,1.13339,1271973.0,1.06097,912308304.0,1000000000.0,1000000000.0,0.485077,-72.57812,2024-04-29T09:02:20.045Z,0.060046,121.5242,2023-10-07T21:15:21.451Z,,2025-12-09T18:36:24.923Z
pieverse,pieverse,Pieverse,https://coin-images.coingecko.com/coins/images/68773/large/pieverse.png?1756546685,0.690891,120694194,380,689681108,49736395.0,0.690649,0.598339,0.080081,13.11058,14972673.0,14.16237,175000000.0,1000000000.0,1000000000.0,1.001,-31.50171,2025-12-07T18:05:46.746Z,0.119363,474.45907,2025-11-14T21:01:21.250Z,,2025-12-09T18:36:25.252Z
kava,kava,Kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,0.111205,120418187,381,120418187,5910599.0,0.111796,0.102303,0.00847262,8.24726,9211203.0,8.28294,1082847663.0,1082847663.0,,9.12,-98.77824,2021-08-30T11:10:02.948Z,0.102303,8.91898,2025-12-08T19:06:00.811Z,,2025-12-09T18:36:22.985Z
mog-coin,mog,Mog Coin,https://coin-images.coingecko.com/coins/images/31059/large/MOG_LOGO_200x200.png?1696529893,3.07816e-07,120251386,382,120251386,10240775.0,3.18226e-07,2.82304e-07,2.0257e-08,7.04445,8008515.0,7.13499,390564927941505.75,390564927941505.75,420690000000000.0,4.02e-06,-92.34253,2024-12-07T03:55:46.658Z,4.526e-09,6694.89927,2023-07-24T17:10:57.805Z,,2025-12-09T18:36:24.234Z
threshold-network-token,t,Threshold Network,https://coin-images.coingecko.com/coins/images/22228/large/nFPNiSbL_400x400.jpg?1696521570,0.01112811,120066406,383,124196402,3746959.0,0.01116093,0.01093805,0.0001738,1.5866,1982526.0,1.67891,10784054375.95924,11155000000.0,,0.226934,-95.09906,2022-03-02T08:36:02.983Z,0.0106637,4.29664,2025-12-01T19:37:56.310Z,,2025-12-09T18:36:27.592Z
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),https://coin-images.coingecko.com/coins/images/37352/large/DOGGOTOTHEMOON.png?1714096969,0.00120604,119920679,384,119920679,3182110.0,0.00123046,0.00111636,6.539e-05,5.73256,5798245.0,5.08072,100000000000.0,100000000000.0,100000000000.0,0.0099237,-87.90136,2024-12-11T16:05:38.574Z,0.00100496,19.47041,2025-04-07T07:05:49.306Z,,2025-12-09T18:36:31.938Z
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,https://coin-images.coingecko.com/coins/images/68155/large/waEthweth_64.png?1754969478,3577.87,119574847,385,119574847,159534.0,3579.65,3266.57,298.3,9.09579,10457172.0,9.58339,33563.16893247932,33563.16893247932,,5206.48,-31.46453,2025-08-24T19:17:49.961Z,2767.95,28.91445,2025-11-21T12:32:02.595Z,,2025-12-09T18:36:29.240Z
eos,eos,EOS,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,0.191084,119467591,386,401369824,107228.0,0.193038,0.176827,0.01098112,6.09714,5892832.0,5.1885,625064284.9315,2100000000.0,2100000000.0,22.71,-99.15487,2018-04-29T07:50:33.540Z,0.173646,10.53478,2025-12-07T14:40:39.673Z,"{'times': -0.8069858539608841, 'currency': 'usd', 'percentage': -80.6985853960884}",2025-12-09T18:36:32.309Z
movement,move,Movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,0.0421883,118036016,387,421557198,43754744.0,0.04281013,0.03988615,-0.000194692701624172,-0.45937,-652460.2572962344,-0.54973,2800000000.0,10000000000.0,10000000000.0,1.45,-97.09085,2024-12-10T04:05:51.093Z,0.03988615,5.74728,2025-12-09T11:00:14.712Z,,2025-12-09T18:36:24.289Z
payfi-strategy-token-usdc,pstusdc,PayFi Strategy Token USDC,https://coin-images.coingecko.com/coins/images/69283/large/psdtusdc.png?1758096245,1.066,117669645,388,117669645,1142472.0,1.066,1.064,5.022e-05,0.00471,-627618.4427038282,-0.53054,110390773.425109,110390773.425109,,1.071,-0.46245,2025-11-30T20:36:06.646Z,1.032,3.2733,2025-10-16T00:16:05.652Z,,2025-12-09T18:36:25.073Z
coinex-token,cet,CoinEx,https://coin-images.coingecko.com/coins/images/4817/large/coinex-token.png?1696505367,0.04564215,117624073,389,117624073,83260.0,0.04564215,0.04518857,0.00029905,0.65953,827304.0,0.70833,2577093350.49,2577093350.49,10000000000.0,0.150293,-69.6376,2018-07-03T22:04:23.838Z,0.00410696,1011.10136,2018-12-15T00:00:00.000Z,,2025-12-09T18:36:31.308Z
cash-4,cash,CASH,https://coin-images.coingecko.com/coins/images/69679/large/cash.jpg?1759283906,0.999639,117042704,390,117042704,46809193.0,1.013,0.999519,-0.000262084073948343,-0.02621,14507037.0,14.14828,117085560.29654,117085560.29654,,1.058,-5.55112,2025-11-15T20:50:58.067Z,0.977421,2.26678,2025-11-19T06:10:46.512Z,,2025-12-09T18:36:31.372Z
frax-usd,frxusd,Frax USD,https://coin-images.coingecko.com/coins/images/53963/large/frxUSD.png?1737792154,0.999902,116023080,391,116023080,6165003.0,1.002,0.99881,0.00042662,0.04268,-332046.42560856044,-0.28537,116034637.5297166,116703516.0150346,,1.007,-0.62356,2025-05-30T08:10:31.092Z,0.97622,2.46757,2025-02-17T17:32:23.025Z,,2025-12-09T18:36:32.701Z
snek,snek,Snek,https://coin-images.coingecko.com/coins/images/30496/large/snek_icon_200_v2.png?1737994261,0.00154718,115685983,392,116460301,7275538.0,0.00156114,0.00137778,0.00010151,7.02156,7597391.0,7.02886,74768515167.0,75268961099.0,76715880000.0,0.00895508,-82.6811,2024-12-05T11:50:53.994Z,0.00013847,1020.05367,2023-10-20T02:25:36.411Z,,2025-12-09T18:36:26.464Z
keeta,kta,Keeta,https://coin-images.coingecko.com/coins/images/54723/large/2025-03-05_22.53.06.jpg?1741234207,0.262029,115038100,393,259635474,7481501.0,0.268342,0.220511,0.02647705,11.24044,8930014.0,8.41596,443075433.31150097,1000000000.0,1000000000.0,1.68,-84.47552,2025-06-09T08:25:28.951Z,0.0068199,3728.22078,2025-03-08T15:56:27.362Z,,2025-12-09T18:36:25.939Z
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,0.842274,115024343,394,437720337,22095772.0,0.865316,0.805987,0.00438533,0.52338,735929.0,0.64392,136348232.2545731,518867507.0849466,,14.83,-94.29779,2025-02-06T14:16:01.862Z,0.805987,4.90011,2025-12-09T11:21:01.958Z,,2025-12-09T18:36:30.504Z
digibyte,dgb,DigiByte,https://coin-images.coingecko.com/coins/images/63/large/digibyte.png?1696501454,0.00639338,115006372,395,115031130,2320950.0,0.00643662,0.00616133,0.00020816,3.36543,3405553.0,3.05155,18037920729.07466,18041803783.51472,21000000000.0,0.178084,-96.42197,2021-05-01T00:19:01.967Z,3.099e-05,20463.43245,2015-01-14T00:00:00.000Z,,2025-12-09T18:36:31.960Z
bitkub-coin,kub,KUB Coin,https://coin-images.coingecko.com/coins/images/15760/large/KUB_Coin_2025.png?1741751451,1.29,114973369,396,142341819,310036.0,1.29,1.26,0.03088156,2.44314,2665877.0,2.37373,88850000.0,110000000.0,110000000.0,17.24,-92.50653,2021-12-28T01:16:46.693Z,0.381968,238.20983,2021-07-20T14:22:47.966Z,,2025-12-09T18:36:30.504Z
stp-network,awe,AWE Network,https://coin-images.coingecko.com/coins/images/8713/large/awe-network.jpg?1747816016,0.058901,114408332,397,114408332,4765654.0,0.058902,0.056579,0.00073646,1.26616,1446881.0,1.28086,1942420283.0270672,1942420283.0270672,2000000000.0,0.270085,-78.21711,2021-10-06T08:03:37.704Z,0.00646736,809.68137,2019-10-01T00:00:00.000Z,"{'times': 4.890129742516452, 'currency': 'usd', 'percentage': 489.0129742516452}",2025-12-09T18:36:26.987Z
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,https://coin-images.coingecko.com/coins/images/50411/large/eBTC.png?1727664788,93925.0,114341494,398,114341494,30679.0,94191.0,89634.0,3518.39,3.89174,3955006.0,3.58287,1215.72090113,1215.72090113,,126031.0,-25.65728,2025-10-06T19:05:28.392Z,58795.0,59.3589,2024-10-10T18:29:41.489Z,,2025-12-09T18:36:32.362Z
reserve-protocol-eth-plus,eth+,ETHPlus,https://coin-images.coingecko.com/coins/images/38061/large/ETH__Logo.png?1716440789,3580.99,113981472,399,114041538,661837.0,3591.68,3276.89,281.43,8.52937,-7415504.32779412,-6.10848,31888.86440800262,31905.6690889478,,5150.57,-30.5736,2025-08-24T18:12:08.494Z,1461.53,144.66537,2025-04-09T01:30:26.111Z,,2025-12-09T18:36:25.882Z
staked-trx,strx,Staked TRX,https://coin-images.coingecko.com/coins/images/30071/large/strx_%281%29.png?1696528992,0.352755,113859212,400,2418293327,2966627.0,0.380436,0.344774,-0.005009313857274822,-1.40017,113859212.0,0.0,343642730.0,7297660949.812571,7298741205.585873,0.560826,-37.10659,2025-03-08T07:30:56.727Z,0.066254,432.38126,2023-06-10T06:34:09.741Z,,2025-12-09T18:36:26.806Z
velo,velo,Velo,https://coin-images.coingecko.com/coins/images/12538/large/Logo_200x_200.png?1696512350,0.00641276,113463643,401,155040106,13171355.0,0.0064723,0.00598539,0.00016694,2.67282,3492715.0,3.17603,17563876115.0,23999804192.58633,,2.29,-99.71807,2021-03-08T10:16:26.079Z,0.00103046,525.53146,2022-12-20T01:50:14.469Z,,2025-12-09T18:36:28.414Z
zilliqa,zil,Zilliqa,https://coin-images.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1696503475,0.00577033,113154695,402,117085260,12008866.0,0.0058161,0.00526886,0.00043542,8.16173,8618793.0,8.24482,19609740384.09728,20290908283.40766,21000000000.0,0.255376,-97.73959,2021-05-06T17:33:45.940Z,0.00239616,140.90837,2020-03-13T02:22:55.161Z,"{'times': -0.7984442188655626, 'currency': 'eth', 'percentage': -79.84442188655626}",2025-12-09T18:36:30.181Z
useless-3,useless,Useless Coin,https://coin-images.coingecko.com/coins/images/55684/large/coingeckoupdate.png?1755203747,0.112884,112895387,403,112895387,26358147.0,0.115529,0.097742,0.01031346,10.05504,10189120.0,9.92064,999940362.02,999940362.02,1000000000.0,0.434591,-74.02893,2025-10-14T14:50:41.608Z,0.00519952,2070.73668,2025-06-05T11:05:59.234Z,,2025-12-09T18:36:28.087Z
tdccp,tdccp,TDCCP,https://coin-images.coingecko.com/coins/images/55581/large/tdccp-logo.jpg?1746787823,0.176135,112723087,404,112723087,605581.0,0.180122,0.16555,0.00664424,3.92013,4234932.0,3.90359,639999980.9,639999980.9,639999980.9,0.441232,-60.21533,2025-09-08T12:37:29.380Z,0.064382,172.65718,2025-08-23T01:57:50.091Z,,2025-12-09T18:36:27.325Z
nexpace,nxpc,Nexpace,https://coin-images.coingecko.com/coins/images/55703/large/wk63iOZz_400x400.png?1747126039,0.497077,111716915,405,497137740,14657633.0,0.504724,0.48261,0.01205868,2.48623,2822381.0,2.59185,224720246.6097812,1000000000.0,1000000000.0,3.77,-86.8241,2025-05-15T09:15:14.343Z,0.290229,71.32261,2025-10-10T21:36:42.808Z,,2025-12-09T18:36:24.501Z
usda-3,usda,USDA,https://coin-images.coingecko.com/coins/images/68094/large/IMG_0632.jpeg?1754724345,0.995095,110872036,406,110872036,2454350.0,1.001,0.979145,-0.00255856792579201,-0.25646,668751.0,0.60683,111000000.0,111000000.0,111000000.0,1.17,-14.73834,2025-08-10T03:45:39.652Z,0.590562,69.1343,2025-10-09T15:07:59.514Z,,2025-12-09T18:36:27.919Z
cow-protocol,cow,CoW Protocol,https://coin-images.coingecko.com/coins/images/24384/large/CoW-token_logo.png?1719524382,0.207118,110472212,407,207142614,8664352.0,0.209096,0.194598,0.01110541,5.66565,5520126.0,5.25966,533314754.9739614,1000000000.0,1000000000.0,2.22,-90.6702,2022-03-28T16:24:17.921Z,0.03987045,419.31365,2022-11-09T18:32:42.225Z,,2025-12-09T18:36:31.475Z
venom,venom,Venom,https://coin-images.coingecko.com/coins/images/28660/large/Venom_Icon.png?1696527645,0.05151,109263875,408,377336089,593135.0,0.051616,0.05116,1.343e-05,0.02607,19899.27,0.01822,2122633466.829154,7330384465.03,8000000000.0,0.782403,-93.41098,2024-03-25T11:36:14.849Z,0.03459851,49.00243,2025-02-03T14:22:17.614Z,,2025-12-09T18:36:28.343Z
rollbit-coin,rlb,Rollbit Coin,https://coin-images.coingecko.com/coins/images/24552/large/unziL6wO_400x400.jpg?1696523729,0.059762,109239320,409,109239320,192425.0,0.060502,0.058306,0.00145562,2.49651,2772126.0,2.60374,1822897747.350609,1822897747.350609,5000000000.0,0.264358,-77.39023,2023-11-11T17:10:05.473Z,0.00093506,6292.18112,2022-07-02T02:46:34.730Z,,2025-12-09T18:36:26.012Z
verge,xvg,Verge,https://coin-images.coingecko.com/coins/images/203/large/Verge_Coin_%28native%29_icon_200x200.jpg?1699220755,0.00658563,109168421,410,109386790,10077539.0,0.00668301,0.00614175,0.00022371,3.51638,4136919.0,3.93874,16521951235.74134,16555000000.0,,0.261874,-97.48065,2017-12-24T00:00:00.000Z,2.23e-06,295145.62467,2015-02-06T00:00:00.000Z,,2025-12-09T18:36:29.399Z
non-playable-coin,npc,Non-Playable Coin,https://coin-images.coingecko.com/coins/images/31193/large/NPC_200x200.png?1696530021,0.01354356,109026654,411,109026654,8177297.0,0.01366095,0.01276512,0.00065921,5.11633,6181999.0,6.01101,8050126520.0,8050126520.0,8050126520.0,0.066169,-79.54013,2024-11-18T08:46:10.128Z,4.561e-05,29580.8926,2023-08-13T12:00:49.550Z,,2025-12-09T18:36:24.586Z
compound-ether,ceth,cETH,https://coin-images.coingecko.com/coins/images/10643/large/ceth.png?1696510617,68.01,108696252,413,108696252,11.67,68.18,62.08,5.54,8.86432,8555549.0,8.54353,1598168.59107698,1598168.59107698,,99.52,-31.89452,2025-08-24T19:25:07.454Z,1.89,3493.11049,2020-03-13T02:22:33.711Z,,2025-12-09T18:36:31.520Z
vaultbridge-bridged-eth-katana,vbeth,VaultBridge Bridged ETH (Katana),https://coin-images.coingecko.com/coins/images/67044/large/eth1.png?1751581519,3374.37,108523924,418,108523924,8937899.0,3388.98,3082.23,266.48,8.5742,7773663.0,7.71577,32164.42789936284,32164.42789936284,,4939.63,-31.80253,2025-08-24T19:25:12.253Z,2491.21,35.22357,2025-07-04T19:55:05.184Z,,2025-12-09T18:36:28.184Z
deep,deep,DeepBook,https://coin-images.coingecko.com/coins/images/50648/large/DEEP_Logo_256x256_px_%282%29.png?1728612340,0.04339843,108518710,412,434074839,11673323.0,0.04406475,0.04108473,0.00107811,2.5475,2284864.0,2.15079,2500000000.0,10000000000.0,10000000000.0,0.341085,-87.27214,2025-01-18T20:22:37.904Z,0.01073218,304.51036,2024-10-14T13:34:58.507Z,,2025-12-09T18:36:31.727Z
astar,astr,Astar,https://coin-images.coingecko.com/coins/images/22617/large/astr.png?1696521933,0.01314351,108402593,416,112871673,3622777.0,0.01314264,0.01228379,0.00058635,4.66944,4791059.0,4.62406,8250675185.0,8590823271.0,,0.421574,-96.8877,2022-01-17T13:34:36.289Z,0.01162642,12.85198,2025-11-21T12:31:17.874Z,,2025-12-09T18:36:29.609Z
anzen-usdz,usdz,Anzen USDz,https://coin-images.coingecko.com/coins/images/38039/large/usdz-image-200x200.png?1716334412,0.986802,108317801,414,108317801,74515.0,0.986868,0.959688,0.02689061,2.80136,2106053.0,1.98288,109979142.2029037,109979142.2029037,,1.052,-6.31258,2025-05-27T15:36:13.247Z,0.821209,19.96387,2025-03-07T06:41:18.272Z,,2025-12-09T18:36:29.119Z
terra-luna-2,luna,Terra,https://coin-images.coingecko.com/coins/images/25767/large/01_Luna_color.png?1696524851,0.15742,108295826,415,169849937,310961524.0,0.174805,0.10116,0.056218,55.5495,38702852.0,55.61316,687660230.0,1078518456.25778,,18.87,-99.16054,2022-05-28T09:18:14.847Z,0.04580672,245.82402,2025-10-10T21:26:52.228Z,,2025-12-09T18:36:27.489Z
safe,safe,Safe,https://coin-images.coingecko.com/coins/images/27032/large/Artboard_1_copy_8circle-1.png?1696526084,0.160327,108056166,417,160342819,5725933.0,0.161216,0.150916,0.00693793,4.52309,4890267.0,4.7402,673907111.0,1000000000.0,1000000000.0,3.56,-95.48375,2024-04-23T07:10:17.083Z,0.134086,19.85221,2025-11-21T12:32:00.186Z,,2025-12-09T18:36:26.228Z
agentfun-ai,agentfun,AgentFun.AI,https://coin-images.coingecko.com/coins/images/52133/large/AIFUN_%282%29.png?1732639482,1.076,107631909,419,107631909,1242.68,1.097,1.036,0.03152857,3.01769,3151022.0,3.01588,100000000.0,100000000.0,100000000.0,25.25,-95.7339,2024-12-04T07:45:52.119Z,0.854267,26.09402,2025-10-10T21:25:45.792Z,,2025-12-09T18:36:31.794Z
popcat,popcat,Popcat,https://coin-images.coingecko.com/coins/images/33760/large/image.jpg?1702964227,0.109195,106977383,420,106977383,20381421.0,0.110655,0.099998,0.0068079,6.64918,6100361.0,6.04732,979978669.96,979978669.96,979978694.0,2.05,-94.68777,2024-11-17T15:50:59.669Z,0.00379728,2774.48326,2024-01-05T15:34:24.842Z,,2025-12-09T18:36:25.743Z
nano,xno,Nano,https://coin-images.coingecko.com/coins/images/756/large/nano.png?1696501910,0.80221,106971733,421,106971733,4892392.0,0.815872,0.772716,-0.009371225620779855,-1.15469,-244904.3663701862,-0.22842,133248297.0,133248297.0,133248297.0,33.69,-97.62959,2018-01-02T00:00:00.000Z,0.026179,2950.83175,2017-07-16T00:00:00.000Z,,2025-12-09T18:36:24.317Z
ostrich,rich,Ostrich,https://coin-images.coingecko.com/coins/images/70457/large/photo_2025-10-31_20-26-03.jpg?1762082551,3.02,106397026,422,301835534,6142.45,3.02,2.96,0.059586,2.0137,2090876.0,2.00456,35250000.0,100000000.0,100000000.0,3.26,-7.49506,2025-11-07T18:35:59.937Z,2.76,9.21686,2025-11-14T22:22:20.187Z,,2025-12-09T18:36:24.926Z
chainopera-ai,coai,ChainOpera AI,https://coin-images.coingecko.com/coins/images/69447/large/coai.png?1758625501,0.538523,105649889,423,537715205,17433660.0,0.542313,0.498214,0.02990675,5.88002,5804568.0,5.81356,196479267.0,1000000000.0,1000000000.0,43.81,-98.77402,2025-10-12T20:51:39.942Z,0.138148,288.814,2025-09-26T15:57:34.621Z,,2025-12-09T18:36:31.125Z
cat-in-a-dogs-world,mew,cat in a dogs world,https://coin-images.coingecko.com/coins/images/36440/large/MEW.png?1711442286,0.00118895,105636546,424,105636546,23612325.0,0.00119563,0.00108386,5.935e-05,5.25431,4946903.0,4.91302,88888888888.88,88888888888.88,88888888888.88,0.01288153,-90.80776,2024-11-17T16:03:04.829Z,0.00091206,29.82744,2024-03-27T01:55:58.952Z,,2025-12-09T18:36:31.110Z
zetachain,zeta,ZetaChain,https://coin-images.coingecko.com/coins/images/26718/large/Twitter_icon.png?1696525788,0.090028,105313150,425,189126316,7062142.0,0.090048,0.083543,0.00544729,6.44036,6376234.0,6.44475,1169364583.0,2100000000.0,2100000000.0,2.85,-96.85084,2024-02-15T20:45:12.099Z,0.081058,10.86042,2025-12-01T15:47:30.706Z,,2025-12-09T18:36:30.189Z
ai-companions,aic,AI Companions,https://coin-images.coingecko.com/coins/images/40130/large/AI_Companions.png?1725942702,0.105022,105028602,426,105028602,4657490.0,0.108935,0.103343,-0.003153024064989671,-2.91474,-3688777.7548119873,-3.393,1000000000.0,1000000000.0,1000000000.0,0.580508,-81.9874,2025-10-05T13:10:48.049Z,0.03751432,178.73247,2024-11-11T08:25:53.573Z,,2025-12-09T18:36:28.508Z
unibase,ub,Unibase,https://coin-images.coingecko.com/coins/images/69108/large/unibase.png?1757501820,0.04187672,104674840,427,418699359,9733007.0,0.0430457,0.04167693,-5.0845349674804e-05,-0.12127,-315248.4279755205,-0.30026,2500000000.0,10000000000.0,10000000000.0,0.091322,-54.14913,2025-10-28T18:20:29.995Z,0.01029884,306.57114,2025-09-12T08:06:18.870Z,,2025-12-09T18:36:27.850Z
melania-meme,melania,Melania Meme,https://coin-images.coingecko.com/coins/images/53775/large/melania-meme.png?1737329885,0.118066,104144340,428,118010636,4330494.0,0.118768,0.112078,0.00240207,2.07677,1620084.0,1.5802,882496693.080845,999996698.557994,1000000000.0,13.05,-99.09509,2025-01-20T07:00:55.462Z,0.089932,31.33174,2025-10-22T22:43:19.403Z,,2025-12-09T18:36:23.752Z
celo,celo,Celo,https://coin-images.coingecko.com/coins/images/11090/large/InjXBNx9_400x400.jpg?1696511031,0.176327,103958445,429,176355774,14265281.0,0.17896,0.164029,0.00808499,4.80558,4669556.0,4.703,589481382.0,1000000000.0,1000000000.0,9.82,-98.20263,2021-08-30T14:25:09.929Z,0.151624,16.42257,2025-11-22T09:30:10.094Z,,2025-12-09T18:36:31.181Z
oasis-network,rose,Oasis,https://coin-images.coingecko.com/coins/images/13162/large/200x200_%28Rounded%29.png?1743579893,0.01370187,102540164,430,136986011,3044965.0,0.0138321,0.01293784,0.00059203,4.51593,4654177.0,4.75469,7485447839.0,10000000000.0,10000000000.0,0.597347,-97.7085,2022-01-15T03:31:11.062Z,0.01276227,7.25507,2025-12-07T15:06:27.860Z,,2025-12-09T18:36:24.633Z
drift-protocol,drift,Drift Protocol,https://coin-images.coingecko.com/coins/images/37509/large/DRIFT.png?1715842607,0.244108,101870607,431,244315254,13366550.0,0.246039,0.22671,0.00589086,2.47289,1524504.0,1.51925,416963762.731606,1000000000.0,1000000000.0,2.6,-90.607,2024-11-09T01:41:24.471Z,0.100002,144.61584,2024-05-16T10:01:32.623Z,,2025-12-09T18:36:32.110Z
unit-pump,upump,Unit Pump,https://coin-images.coingecko.com/coins/images/67362/large/pump.jpg?1752548000,0.00318607,101593354,432,3184561477,2168337.0,0.00321997,0.00293761,0.000129,4.21983,4176258.0,4.28699,31901834623.08,1000000000000.0,1000000000000.0,0.00878431,-63.72561,2025-09-14T16:50:34.793Z,0.00228745,39.30156,2025-07-29T11:17:46.312Z,,2025-12-09T18:36:27.923Z
humanity,h,Humanity,https://coin-images.coingecko.com/coins/images/66811/large/H_tokenLogo_original.png?1750581252,0.055643,101529757,433,556327435,52020957.0,0.055757,0.051034,0.0043517,8.48423,7343110.0,7.79634,1825000000.0,10000000000.0,10000000000.0,0.388387,-85.78901,2025-10-25T09:06:05.244Z,0.01810273,204.89142,2025-06-27T01:20:39.339Z,,2025-12-09T18:36:22.391Z
hashkey-ecopoints,hsk,HashKey Platform Token,https://coin-images.coingecko.com/coins/images/29779/large/HSKlogo.jpg?1719445510,0.308439,101263848,437,308449118,3204167.0,0.308449,0.282193,0.02107058,7.33225,6915257.0,7.32948,328300009.0,1000000000.0,1000000000.0,2.56,-87.95566,2024-12-20T01:52:30.716Z,0.232464,32.5658,2025-11-21T11:25:47.378Z,,2025-12-09T18:36:22.236Z
resolv-rlp,rlp,Resolv Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/40017/large/orangeLogo..png?1725344586,1.26,101059067,434,101059067,31889.0,1.27,1.26,8.378e-05,0.00663,4261313.0,4.40228,79788694.08278714,79788694.08278714,,1.35,-6.54842,2025-03-05T06:42:35.494Z,1.031,22.62884,2024-09-06T20:50:25.429Z,,2025-12-09T18:36:25.945Z
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,https://coin-images.coingecko.com/coins/images/39459/large/MNEE_logo_no_BG.png?1725666891,0.9984,100879236,435,100879236,86892.0,1.003,0.996701,-0.001699659999999881,-0.16995,-110934.90400509536,-0.10985,100838912.1233,100838912.1233,,1.045,-4.62446,2024-08-08T23:11:28.286Z,0.584655,70.54509,2024-08-08T06:50:34.888Z,,2025-12-09T18:36:24.130Z
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,https://coin-images.coingecko.com/coins/images/66954/large/tradable.jpg?1751254449,1.0,100846154,436,100846154,0.0,1.0,1.0,0.0,0.0,100846154.0,0.0,100846154.0,100846154.0,114500000.0,1.0,0.0,2025-07-03T10:25:09.708Z,1.0,0.0,2025-07-03T10:25:09.708Z,,2025-12-09T18:35:03.957Z
ring-usd,usdr,Ring USD,https://coin-images.coingecko.com/coins/images/69350/large/logo_USDR_color_512x512.png?1758260860,1.0,100509096,438,100509096,17054.8,1.08,0.994585,0.00393218,0.39466,388154.0,0.38768,100400000.0,100400000.0,,1.08,-7.33157,2025-12-09T17:11:49.830Z,0.967548,3.48168,2025-11-04T20:22:29.839Z,,2025-12-09T18:36:26.014Z
proton,xpr,XPR Network,https://coin-images.coingecko.com/coins/images/10941/large/XPR.jpg?1696510891,0.00355475,100295203,440,110745258,2657210.0,0.0035663,0.0033449,0.00012553,3.66048,3505098.0,3.62134,28213975793.94179,31153673691.5882,,0.100088,-96.44983,2020-04-27T08:45:16.468Z,0.00054716,549.40305,2023-10-19T10:05:22.190Z,,2025-12-09T18:36:31.295Z
river,river,River,https://coin-images.coingecko.com/coins/images/69318/large/river-token.png?1758523089,5.15,100275967,439,511612077,16032329.0,5.24,4.23,0.899419,21.16354,17020286.0,20.44339,19600000.0,100000000.0,100000000.0,10.21,-49.9658,2025-10-24T10:10:45.048Z,1.58,223.52161,2025-09-23T10:10:45.893Z,,2025-12-09T18:36:26.014Z
c8ntinuum,ctm,c8ntinuum,https://coin-images.coingecko.com/coins/images/55253/large/CTM_200X200.png?1745403857,0.121311,100022644,441,107777306,1265757.0,0.123947,0.105627,0.01174603,10.72057,7906324.0,8.58298,824932137.4576089,888888360.4576089,8888888888.0,0.123947,-2.17343,2025-12-09T17:00:40.365Z,0.0080516,1405.95641,2025-09-02T07:57:45.921Z,,2025-12-09T18:36:30.899Z
qusdt,qusdt,QOM One Bridged USDT (QL1),https://coin-images.coingecko.com/coins/images/52913/large/usdt.jpg?1734677175,1.0,100000302,442,100000302,189.94,1.0,0.999836,-1.244858947036e-06,-0.00012,-2910.855136990547,-0.00291,100000000.0,100000000.0,,1.019,-1.88708,2025-03-11T15:16:12.022Z,0.979455,2.09786,2025-01-20T17:07:03.835Z,,2025-12-09T18:36:32.082Z
atomone,atone,AtomOne,https://coin-images.coingecko.com/coins/images/33230/large/atomone_200x200.jpg?1737579596,0.847213,99986672,443,110031827,117706.0,0.855736,0.67192,0.172104,25.49284,20117320.0,25.18778,117546300.904652,129355865.725358,,16.99,-95.0056,2025-10-01T20:56:46.952Z,0.148095,473.07687,2025-09-04T06:57:38.524Z,,2025-12-09T18:36:29.708Z
savings-xdai,sdai,Savings xDAI,https://coin-images.coingecko.com/coins/images/32066/large/sDAI_Logo_%281%29.png?1696530863,1.21,98961260,444,98961260,3466881.0,1.23,1.21,0.00030004,0.02474,142063.0,0.14376,81572899.11410493,81572899.11410493,,1.41,-14.16643,2025-11-06T15:12:59.943Z,0.548412,121.40752,2023-10-27T10:09:23.785Z,,2025-12-09T18:36:26.170Z
