id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
yearn-finance,yfi,yearn.finance,https://coin-images.coingecko.com/coins/images/11849/large/yearn.jpg?1696511720,4704.16,159422474,378,172533967,19442481.0,4863.21,4705.61,-97.23909927828754,-2.02522,-3134150.218072653,-1.92804,33879.615442829694,36666.0,36666.0,90787.0,-94.79101,2021-05-12T00:29:37.713Z,31.65,14844.08316,2020-07-18T12:26:27.150Z,,2025-10-16T15:54:49.442Z
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,https://coin-images.coingecko.com/coins/images/50411/large/eBTC.png?1727664788,108038.0,159287994,375,159287994,51160.0,111907.0,108083.0,-1094.3108159407275,-1.00274,-1521274.7950865328,-0.94601,1473.74999973,1473.74999973,,126031.0,-13.7411,2025-10-06T19:05:28.392Z,58795.0,84.9021,2024-10-10T18:29:41.489Z,,2025-10-16T15:54:42.256Z
nervos-network,ckb,Nervos Network,https://coin-images.coingecko.com/coins/images/9566/large/Nervos_White.png?1696509646,0.00334766,158978767,376,161489012,6423188.0,0.00350444,0.00334843,-9.9225320381861e-05,-2.8787,-4540908.046269238,-2.77698,47465249342.74435,48214716696.47355,,0.04370633,-92.24683,2021-03-31T17:08:59.155Z,0.00197892,71.23608,2022-12-17T14:25:57.243Z,"{'times': -0.6652340239816863, 'currency': 'usd', 'percentage': -66.52340239816863}",2025-10-16T15:54:45.177Z
mag7-ssi,mag7.ssi,MAG7.ssi,https://coin-images.coingecko.com/coins/images/52962/large/mag7.png?1734863745,0.934338,158324398,379,158324398,1602063.0,0.95575,0.932017,-0.011445752116899799,-1.21019,-1545705.936627835,-0.96685,168703237.5716732,168703237.5716732,,1.35,-30.54853,2024-12-27T12:21:57.631Z,0.551193,69.48538,2025-04-07T07:26:39.686Z,,2025-10-16T15:54:44.238Z
bianrensheng,币安人生,币安人生 (BinanceLife),https://coin-images.coingecko.com/coins/images/69848/large/%E5%B8%81%E5%AE%89%E4%BA%BA%E7%94%9F.png?1759839225,0.157303,157837396,380,157837396,68845605.0,0.212343,0.117143,0.02192078,16.19175,24796946.0,18.63865,1000000000.0,1000000000.0,1000000000.0,0.510761,-69.11357,2025-10-08T04:16:54.033Z,0.115405,36.69782,2025-10-11T01:03:17.582Z,,2025-10-16T15:54:50.706Z
coinex-token,cet,CoinEx,https://coin-images.coingecko.com/coins/images/4817/large/coinex-token.png?1696505367,0.059847,156164965,381,156165046,159968.0,0.060359,0.059381,0.00046571,0.78427,786323.0,0.50607,2609415599.68,2609416959.68,10000000000.0,0.150293,-60.03266,2018-07-03T22:04:23.838Z,0.00410696,1362.59083,2018-12-15T00:00:00.000Z,,2025-10-16T15:54:51.486Z
metal-blockchain,metal,Metal Blockchain,https://coin-images.coingecko.com/coins/images/27222/large/MB-Logo.png?1710514210,0.306157,155417407,382,204104557,1341285.0,0.318753,0.303914,-0.008892760414718204,-2.82265,-6080298.244324237,-3.76494,507639839.0528355,666666666.0,666666666.0,1.65,-81.38124,2022-09-12T13:18:04.897Z,0.03510303,774.71293,2024-08-05T06:56:59.845Z,,2025-10-16T15:54:44.578Z
stargate-finance,stg,Stargate Finance,https://coin-images.coingecko.com/coins/images/24413/large/STG_LOGO.png?1696523595,0.158298,153757619,383,158274011,9494443.0,0.165245,0.158399,-0.006466400287138213,-3.92463,-6326162.81325385,-3.95178,971464728.370142,1000000000.0,1000000000.0,4.14,-96.15526,2022-04-02T00:00:00.000Z,0.123356,29.08131,2025-10-10T21:40:27.437Z,,2025-10-16T15:54:47.596Z
bio-protocol,bio,Bio Protocol,https://coin-images.coingecko.com/coins/images/53022/large/bio.jpg?1735011002,0.086551,153479958,388,287924636,41986805.0,0.092124,0.086663,-0.005388583655874038,-5.86103,-25427555.189273417,-14.21268,1769745956.34,3320000000.0,3320000000.0,0.888995,-90.2274,2025-01-03T13:16:10.915Z,0.0407545,113.17372,2025-04-16T18:01:37.302Z,,2025-10-16T15:54:50.981Z
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,0.488932,153431250,386,489632285,35937037.0,0.514122,0.483186,-0.012809670096530779,-2.55304,-3441023.7800480127,-2.19352,313360158.0,1000000000.0,1000000000.0,3.89,-87.37203,2024-11-08T12:26:05.892Z,0.34478,42.55831,2025-10-10T21:25:49.820Z,,2025-10-16T15:54:48.387Z
restaking-vault-eth,rsteth,Restaking Vault ETH,https://coin-images.coingecko.com/coins/images/68156/large/rsteth.png?1754969714,4772.89,153118087,385,153118087,910939.0,4938.2,4771.04,-46.11687601918857,-0.95698,-2304550.8713600934,-1.48276,32061.0803691777,32061.0803691777,,6262.2,-23.29267,2025-08-12T10:42:54.405Z,4034.51,19.06202,2025-10-10T21:32:56.185Z,,2025-10-16T15:54:46.618Z
astar,astr,Astar,https://coin-images.coingecko.com/coins/images/22617/large/astr.png?1696521933,0.01867506,152944223,387,159294954,15190111.0,0.01922603,0.01841854,-0.000345307338718612,-1.81546,-2803997.953332454,-1.80034,8191717565.0,8531863760.0,,0.421574,-95.5473,2022-01-17T13:34:36.289Z,0.01201883,56.18341,2025-10-10T21:30:24.064Z,,2025-10-16T15:54:50.308Z
popcat,popcat,Popcat,https://coin-images.coingecko.com/coins/images/33760/large/image.jpg?1702964227,0.155356,152907078,389,152907078,37378565.0,0.164908,0.155286,-0.003052501574292321,-1.92698,-2310849.4685204327,-1.48878,979978669.96,979978669.96,979978694.0,2.05,-92.36383,2024-11-17T15:50:59.669Z,0.00379728,4031.97953,2024-01-05T15:34:24.842Z,,2025-10-16T15:54:46.631Z
meta-2-2,meta,MetaDAO,https://coin-images.coingecko.com/coins/images/68320/large/META.png?1755335883,7.22,152598180,384,152598180,7065538.0,8.91,6.81,-0.8874331779719764,-10.9482,-16271007.931618333,-9.63527,20835663.491473,20835663.491473,,10.56,-29.71889,2025-10-14T17:18:09.786Z,0.724356,924.11354,2025-08-17T18:45:50.588Z,,2025-10-16T15:54:44.646Z
infrared-bera,ibera,Infrared Bera,https://coin-images.coingecko.com/coins/images/54671/large/ibera.jpg?1740966414,1.88,151537148,391,151537297,155286.0,1.98,1.84,-0.007564719706035339,-0.4014,676998.0,0.44876,80395270.21225055,80395349.03028367,,8.98,-79.187,2025-03-29T01:15:48.314Z,1.19,57.47919,2025-10-10T21:23:18.830Z,,2025-10-16T15:54:43.517Z
ignition-fbtc,fbtc,Function FBTC,https://coin-images.coingecko.com/coins/images/39182/large/Function_Token_%282%29.png?1760254065,108461.0,151062649,390,1305509589,318469.0,112584.0,107693.0,194.17,0.17934,-2142596.674369812,-1.39851,1393.56550346,12043.43458663,,127954.0,-14.88915,2025-10-06T12:50:40.428Z,11469.83,849.4722,2024-09-10T18:18:02.102Z,,2025-10-16T15:54:43.388Z
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,https://coin-images.coingecko.com/coins/images/33537/large/CDCETH-1.png?1702366745,4169.24,150803202,392,150803202,123377.0,4304.34,4148.44,-31.975380335985392,-0.7611,-1513764.2454165816,-0.99383,36420.0,36420.0,,5210.87,-20.10092,2025-08-24T19:23:40.695Z,1452.2,186.6994,2025-04-09T01:30:44.371Z,,2025-10-16T15:54:51.791Z
ravencoin,rvn,Ravencoin,https://coin-images.coingecko.com/coins/images/3412/large/ravencoin.png?1696504108,0.00958488,150424172,394,150591940,8437427.0,0.0099625,0.00958298,-0.000153155403110929,-1.57275,-2851509.679352641,-1.86038,15681475296.01319,15698964795.91319,21000000000.0,0.285218,-96.60884,2021-02-20T11:19:07.791Z,0.00607508,59.21085,2025-10-10T21:32:31.624Z,,2025-10-16T15:54:46.481Z
infinifi-usd,iusd,InfiniFi USD,https://coin-images.coingecko.com/coins/images/67385/large/iusd.jpg?1752628477,0.999839,149921011,396,149960468,903304.0,1.0,0.999299,0.00026925,0.02694,-314524.1669846177,-0.20935,149949325.430782,149988790.062325,,1.11,-9.84776,2025-09-20T13:20:14.408Z,0.903172,10.71094,2025-07-17T08:06:06.227Z,,2025-10-16T15:54:43.484Z
lombard-protocol,bard,Lombard,https://coin-images.coingecko.com/coins/images/68404/large/bard.png?1755657543,0.665092,149731181,397,665471917,36685210.0,0.708031,0.663533,-0.019836069377456522,-2.89608,-4121146.9942667186,-2.67864,225000000.0,1000000000.0,1000000000.0,1.7,-60.92897,2025-09-18T10:03:35.469Z,0.32573,103.69964,2025-10-10T21:23:31.088Z,,2025-10-16T15:54:44.246Z
tdccp,tdccp,TDCCP,https://coin-images.coingecko.com/coins/images/55581/large/tdccp-logo.jpg?1746787823,0.234106,149664761,393,149664761,332835.0,0.243003,0.232905,-0.004994346107553477,-2.08881,-3359576.851510316,-2.19545,639999980.9,639999980.9,639999980.9,0.441232,-46.80628,2025-09-08T12:37:29.380Z,0.064382,264.55378,2025-08-23T01:57:50.091Z,,2025-10-16T15:54:47.887Z
universal-btc,unibtc,Universal BTC,https://coin-images.coingecko.com/coins/images/39599/large/uniBTC_200px.png?1723064455,108377.0,148959271,395,160866470,314561.0,111309.0,108530.0,-1680.5256457743817,-1.52695,-1935993.2832813263,-1.283,1374.83920867,1484.73827367,,125288.0,-13.00802,2025-10-06T19:36:45.398Z,35703.0,205.27296,2024-09-27T14:09:53.982Z,,2025-10-16T15:54:48.431Z
avantis,avnt,Avantis,https://coin-images.coingecko.com/coins/images/68972/large/avnt-token.png?1757134448,0.576052,148235907,399,574099606,62354074.0,0.607869,0.574866,-0.022396003782819918,-3.74235,-6231679.921939194,-4.0343,258205903.14667922,1000000000.0,1000000000.0,2.64,-78.23109,2025-09-22T00:21:56.300Z,0.187764,205.56086,2025-09-09T15:46:28.225Z,,2025-10-16T15:54:50.900Z
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,https://coin-images.coingecko.com/coins/images/68155/large/waEthweth_64.png?1754969478,4152.56,147926501,398,147926501,47064.0,4304.16,4153.86,-29.826093845611467,-0.71314,-1252948.4076997936,-0.83989,35622.6817009355,35622.6817009355,,5206.48,-19.77146,2025-08-24T19:17:49.961Z,3549.35,17.68586,2025-10-10T21:32:09.381Z,,2025-10-16T15:54:49.059Z
minidoge-5,minidoge,Minidoge,https://coin-images.coingecko.com/coins/images/67199/large/photo_2024-12-30_14-50-04.jpg?1752056446,2.08362e-07,146626796,400,209466852,2894486.0,2.32289e-07,1.90081e-07,4.687e-09,2.30114,4134371.0,2.90147,699999999999900.0,1000000000000000.0,1000000000000000.0,2.8933e-07,-27.71854,2025-10-06T02:25:33.972Z,1.02825e-07,103.38662,2025-07-10T06:30:35.896Z,,2025-10-16T15:54:44.759Z
midas-mf-one,mf-one,Midas mF-ONE,https://coin-images.coingecko.com/coins/images/66975/large/mfone-logo.png?1751307469,1.042,146344091,401,146344091,0.0,1.044,1.042,-0.000227728916341929,-0.02184,3488.93,0.00238,140390957.8630909,140390957.8630909,,1.044,-0.13925,2025-10-14T15:55:05.184Z,1.008,3.41748,2025-07-21T11:10:08.621Z,,2025-10-16T15:50:02.400Z
bitmart-token,bmx,BitMart,https://coin-images.coingecko.com/coins/images/5236/large/bitmart-token.png?1696505741,0.430388,146171500,406,275369778,6058840.0,0.466629,0.408682,0.0202219,4.93017,7165481.0,5.1548,339412030.0,639412030.0,881679315.0,0.619048,-30.59702,2024-06-05T03:41:49.599Z,0.00672692,6286.8354,2020-03-13T02:12:53.990Z,,2025-10-16T15:54:50.841Z
vvs-finance,vvs,VVS Finance,https://coin-images.coingecko.com/coins/images/20210/large/8glAYOTM_400x400.jpg?1696519620,3.11e-06,146005318,403,296516819,806892.0,3.25e-06,3.12e-06,-1.21658724092e-07,-3.76177,-5028874.434685737,-3.32963,46780111483782.19,95004004340121.77,100000000000000.0,0.00033093,-99.04998,2021-11-15T10:53:45.925Z,1.68e-06,86.59375,2025-02-28T08:26:43.516Z,,2025-10-16T15:54:48.940Z
mina-protocol,mina,Mina Protocol,https://coin-images.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1696515261,0.115784,145578752,405,145578752,19165803.0,0.121355,0.115578,-0.005051829731050145,-4.18072,-6240472.148540378,-4.11046,1257325336.840039,1257325336.840039,,9.09,-98.71593,2021-06-01T01:42:37.064Z,0.063436,84.00775,2025-10-10T21:30:41.148Z,,2025-10-16T15:54:44.932Z
succinct,prove,Succinct,https://coin-images.coingecko.com/coins/images/67905/large/succinct-logo.png?1754228574,0.742025,144859182,407,742867601,60465768.0,0.822183,0.742988,-0.0801574195712581,-9.74934,-15501545.769389361,-9.66667,195000000.0,1000000000.0,1000000000.0,1.71,-56.48229,2025-08-11T19:31:46.714Z,0.455481,63.44144,2025-10-10T21:28:37.876Z,,2025-10-16T15:54:47.748Z
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),https://coin-images.coingecko.com/coins/images/67277/large/wbtc.jpg?1752291237,108481.0,144607997,402,144607997,14316213.0,112567.0,108452.0,-2099.512782075006,-1.89863,-3484559.4663766026,-2.35296,1333.82148638,1333.82148638,,150254.0,-27.34454,2025-10-10T22:02:14.496Z,83954.0,30.03281,2025-10-10T21:20:40.102Z,,2025-10-16T15:54:47.695Z
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),https://coin-images.coingecko.com/coins/images/39707/large/WETH.PNG?1723730205,3937.11,144403824,408,144403824,33241573.0,4069.22,3944.86,-36.23863270840138,-0.91204,-3403043.004033774,-2.30236,36534.39510124959,36534.39510124959,,4951.89,-19.85041,2025-08-24T19:28:53.809Z,1394.12,184.68989,2025-04-09T01:32:21.259Z,,2025-10-16T15:54:50.393Z
keeta,kta,Keeta,https://coin-images.coingecko.com/coins/images/54723/large/2025-03-05_22.53.06.jpg?1741234207,0.33255,143976043,404,333970228,10096284.0,0.366972,0.307396,-0.03442166739816427,-9.37991,-16367855.858887345,-10.20797,431104424.35756594,1000000000.0,1000000000.0,1.68,-80.01478,2025-06-09T08:25:28.951Z,0.0068199,4828.20574,2025-03-08T15:56:27.362Z,,2025-10-16T15:54:43.834Z
subsquid,sqd,SQD,https://coin-images.coingecko.com/coins/images/37869/large/New_Logo_SQD_Icon.png?1720048443,0.168279,143706233,409,225912272,22391169.0,0.19151,0.169145,-0.006409605528275353,-3.66916,-5505370.227615684,-3.68964,850486041.9405285,1337000000.0,1337000000.0,0.284777,-40.06006,2025-06-11T18:05:28.300Z,0.0228513,646.98308,2024-11-16T09:55:54.507Z,,2025-10-16T15:54:47.646Z
stasis-eurs,eurs,STASIS EURO,https://coin-images.coingecko.com/coins/images/5164/large/EURS_300x300.png?1696505680,1.16,143679988,410,143679988,139356.0,1.16,1.15,0.00615548,0.53434,989517.0,0.69347,124125940.0,124125940.0,124125940.0,1.79,-35.38268,2023-03-14T12:00:06.279Z,0.929636,24.64032,2022-11-10T13:44:54.149Z,,2025-10-16T15:54:47.461Z
susdai,susdai,Staked USDai,https://coin-images.coingecko.com/coins/images/55861/large/sUSDai_Token_Full_Glyph.png?1755229072,1.045,143092138,411,143101192,3406837.0,1.055,1.04,-0.00597701565054809,-0.56888,-574013.8257531822,-0.39955,136972521.4011969,136981188.5340379,,1.19,-11.96668,2025-08-22T21:13:17.584Z,0.796061,31.23058,2025-09-26T20:45:25.301Z,,2025-10-16T15:54:47.720Z
metaplex,mplx,Metaplex,https://coin-images.coingecko.com/coins/images/27344/large/mplx.png?1696526391,0.242445,142603588,412,243126222,7039436.0,0.246495,0.242569,-0.003795214662951324,-1.54127,-1660248.5034695566,-1.15084,586541374.0,1000000000.0,1000000000.0,0.896784,-72.83371,2022-09-20T03:29:58.836Z,0.02528374,863.55525,2023-05-11T20:09:58.088Z,,2025-10-16T15:54:44.611Z
euler,eul,Euler,https://coin-images.coingecko.com/coins/images/26149/large/Coingecko_logo_%281%29.png?1706026067,7.58,141610272,413,206007866,25635473.0,8.9,7.57,-1.070805199339203,-12.38391,-19995733.515990287,-12.37314,18685530.67,27182818.28459,27182818.0,15.81,-52.06003,2025-07-11T05:56:24.825Z,1.44,427.88264,2023-06-15T20:45:08.852Z,,2025-10-16T15:54:42.400Z
shuffle-2,shfl,Shuffle,https://coin-images.coingecko.com/coins/images/35148/large/shuffle_token_200x200.png?1707552712,0.421707,141427310,414,395520014,813918.0,0.459323,0.417338,-0.025380838750820367,-5.67692,-9775860.35781464,-6.46538,338728698.8413008,947299218.1366149,1000000000.0,0.787524,-46.97014,2024-03-18T14:56:52.089Z,0.141225,195.7135,2024-12-17T14:35:43.684Z,,2025-10-16T15:54:46.947Z
resolv-rlp,rlp,Resolv Liquidity Provider Token,https://coin-images.coingecko.com/coins/images/40017/large/orangeLogo..png?1725344586,1.25,140908680,415,140908680,1061552.0,1.25,1.25,-0.002169139950317645,-0.17358,-891310.9130316079,-0.62857,112963660.2007636,112963660.2007636,,1.35,-7.78,2025-03-05T06:42:35.494Z,1.031,21.01273,2024-09-06T20:50:25.429Z,,2025-10-16T15:54:46.575Z
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,https://coin-images.coingecko.com/coins/images/39666/large/USTB.png?1723541269,1.062,140073184,416,140073184,0.0,1.062,1.062,9.4e-05,0.00886,93528.0,0.06682,131945599.01648,131945599.01648,,1.062,0.0,2025-10-16T15:45:04.398Z,1.013,4.83707,2024-08-20T07:05:13.591Z,,2025-10-16T15:50:03.513Z
peanut-the-squirrel,pnut,Peanut the Squirrel,https://coin-images.coingecko.com/coins/images/51301/large/Peanut_the_Squirrel.png?1734941241,0.138794,138954982,417,138954982,35306489.0,0.146052,0.138977,-0.004855341117077056,-3.38,-4306888.857631564,-3.00631,999858912.07,999858912.07,999858912.07,2.44,-94.27139,2024-11-14T01:20:47.489Z,0.03187374,337.94308,2024-11-04T21:41:11.808Z,,2025-10-16T15:54:45.857Z
oasis-network,rose,Oasis,https://coin-images.coingecko.com/coins/images/13162/large/200x200_%28Rounded%29.png?1743579893,0.01854818,137783732,418,185852479,8072545.0,0.01960173,0.01860169,-0.00091867828356482,-4.71919,-6513672.632221401,-4.51406,7413607410.0,10000000000.0,10000000000.0,0.597347,-96.84768,2022-01-15T03:31:11.062Z,0.01422458,32.37846,2025-10-10T21:41:45.864Z,,2025-10-16T15:54:45.355Z
blur,blur,Blur,https://coin-images.coingecko.com/coins/images/28453/large/blur.png?1696527448,0.053798,137563704,419,161279986,14016213.0,0.055968,0.053684,-0.001605420901448815,-2.89769,-4051430.1305714846,-2.86087,2558848867.104261,3000000000.0,3000000000.0,5.02,-98.92141,2023-02-14T17:33:55.928Z,0.03180546,70.11107,2025-10-10T21:28:03.775Z,,2025-10-16T15:54:51.185Z
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,0.125851,137418170,420,215156329,77550387.0,0.137505,0.125819,-0.006522528634876845,-4.92736,-6729495.306795061,-4.66847,1089832927.39585,1706356967.969197,,8.99,-98.58181,2025-02-23T01:52:21.073Z,0.01726188,638.21395,2023-10-12T17:25:09.068Z,,2025-10-16T15:54:44.517Z
agora-dollar,ausd,AUSD,https://coin-images.coingecko.com/coins/images/39284/large/Circle_Agora_White_on_Olive_1080px.png?1722961274,0.999912,137346362,422,137346362,18350713.0,1.001,0.998523,4.41e-06,0.00044,25018.0,0.01822,137366573.0,137366573.0,,1.022,-2.14113,2024-10-05T21:15:26.099Z,0.950515,5.1821,2024-12-05T22:30:43.844Z,,2025-10-16T15:54:49.800Z
proton,xpr,XPR Network,https://coin-images.coingecko.com/coins/images/10941/large/XPR.jpg?1696510891,0.00488271,137076433,423,151361547,3481436.0,0.00494064,0.00466422,-1.215308193368e-06,-0.02488,89315.0,0.0652,28072029182.07309,30997493004.8943,,0.100088,-95.09546,2020-04-27T08:45:16.468Z,0.00054716,797.14737,2023-10-19T10:05:22.190Z,,2025-10-16T15:54:46.133Z
threshold-network-token,t,Threshold Network,https://coin-images.coingecko.com/coins/images/22228/large/nFPNiSbL_400x400.jpg?1696521570,0.01264413,136391427,421,141082965,4986019.0,0.01306886,0.01258511,-3.1713789572079e-05,-0.25019,-582692.4751034379,-0.4254,10784054375.95924,11155000000.0,,0.226934,-94.37929,2022-03-02T08:36:02.983Z,0.01101837,15.76382,2025-10-10T21:43:15.709Z,,2025-10-16T15:54:48.160Z
compound-ether,ceth,cETH,https://coin-images.coingecko.com/coins/images/10643/large/ceth.png?1696510617,79.18,136356981,424,136356981,8.83,81.99,79.18,-0.8850293860504479,-1.10543,-1549748.9281408787,-1.12377,1722179.39476634,1722179.39476634,,99.52,-19.71589,2025-08-24T19:25:07.454Z,1.89,4135.63102,2020-03-13T02:22:33.711Z,,2025-10-16T15:50:07.704Z
uchain-2,ucn,UCHAIN,https://coin-images.coingecko.com/coins/images/68692/large/UCHAIN.png?1756280939,1357.84,135787720,425,135787720,11571826.0,1359.35,1346.14,10.8,0.80161,1197497.0,0.88974,100000.0,100000.0,100000.0,1374.34,-1.1981,2025-09-06T14:46:08.675Z,23.78,5609.86405,2025-08-27T07:49:23.699Z,,2025-10-16T15:54:48.344Z
gems-vip,gems,Gems VIP,https://coin-images.coingecko.com/coins/images/38725/large/200x200.png?1718478016,0.216845,133535341,427,182789552,3377879.0,0.228356,0.216935,-0.007871635661546528,-3.50292,-4386971.7018947005,-3.18076,612237363.6980958,838059738.7473755,843303980.0,0.320234,-31.83456,2024-10-18T18:32:07.704Z,0.01383173,1478.17666,2025-04-03T11:16:29.438Z,,2025-10-16T15:54:42.722Z
aleo,aleo,ALEO,https://coin-images.coingecko.com/coins/images/27916/large/secondary-icon-dark.png?1726770428,0.229759,133192916,426,424270948,8092586.0,0.249318,0.228066,-0.004464373095687951,-1.90603,-1679004.1191430986,-1.24489,578455482.734637,1842604423.530636,,6.72,-96.55043,2024-09-28T01:55:41.449Z,0.112935,105.19939,2025-04-07T06:56:36.555Z,,2025-10-16T15:54:49.882Z
apex-token-2,apex,APEX,https://coin-images.coingecko.com/coins/images/25266/large/CxpMECpk_400x400_%281%29.png?1696524406,0.990098,131642441,428,493676432,29612639.0,1.079,0.881077,-0.012900586923188295,-1.2862,-1597748.0863135904,-1.19915,133328664.0,499999990.0,1000000000.0,3.83,-74.16325,2024-03-27T12:54:53.954Z,0.110496,796.09503,2023-10-20T01:14:07.946Z,,2025-10-16T15:54:50.661Z
zignaly,zig,ZIGChain,https://coin-images.coingecko.com/coins/images/14796/large/zig.jpg?1731990265,0.093179,131230856,429,181992972,1149994.0,0.09825,0.093299,-0.004135211000817707,-4.24935,-5994383.423750728,-4.36828,1408940795.2396517,1953940795.2396517,1953940795.2396517,0.224179,-58.29228,2021-04-15T15:39:42.111Z,0.00428716,2080.93098,2023-07-15T05:31:20.452Z,,2025-10-16T15:54:49.528Z
syndicate-3,synd,Syndicate,https://coin-images.coingecko.com/coins/images/69122/large/synd.png?1757576144,0.271142,130254381,430,272100233,5242557.0,0.281387,0.267239,-0.009566276540868612,-3.40791,-4165159.531181574,-3.09863,478700000.0,1000000000.0,1000000000.0,2.61,-89.57893,2025-09-18T08:46:05.895Z,0.20641,31.75682,2025-10-11T02:03:50.386Z,,2025-10-16T15:54:47.921Z
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),https://coin-images.coingecko.com/coins/images/32211/large/usdc.png?1696752000,0.999808,128948786,432,128948786,17443616.0,0.999996,0.999706,-4.8441977133051e-05,-0.00484,2463288.0,1.94749,128964479.34756,128964479.34756,,1.098,-8.9015,2024-01-30T06:44:22.220Z,0.929405,7.58263,2024-01-30T06:57:36.948Z,,2025-10-16T15:54:51.122Z
frax-share,frax,Frax (prev. FXS),https://coin-images.coingecko.com/coins/images/13423/large/frax.png?1745921071,1.42,128771491,431,141788547,13564500.0,1.51,1.42,-0.08038169795393157,-5.34931,-7207693.128450245,-5.30059,90530124.49890207,99681495.5911336,99681495.5911336,42.8,-96.64564,2022-01-12T15:22:27.465Z,0.728307,97.11691,2025-10-10T21:30:32.762Z,,2025-10-16T15:54:42.869Z
elixir-deusd,deusd,Elixir deUSD,https://coin-images.coingecko.com/coins/images/39494/large/deUSD_Logo_%281%29.png?1723689002,1.0,128247520,435,128597686,724636.0,1.003,0.998546,0.00062997,0.06303,-1389944.6550745964,-1.07218,128186659.8800456,128536659.8800456,,1.04,-3.83002,2025-01-20T07:11:00.260Z,0.978154,2.27869,2024-12-05T22:31:19.229Z,,2025-10-16T15:54:43.510Z
bitkub-coin,kub,KUB Coin,https://coin-images.coingecko.com/coins/images/15760/large/KUB_Coin_2025.png?1741751451,1.44,127853327,434,158287743,520031.0,1.46,1.42,-0.019510040414721486,-1.33768,-1728861.5529587418,-1.33418,88850000.0,110000000.0,110000000.0,17.24,-91.6162,2021-12-28T01:16:46.693Z,0.381968,278.39412,2021-07-20T14:22:47.966Z,,2025-10-16T15:54:50.797Z
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,https://coin-images.coingecko.com/coins/images/54809/large/ACRED.png?1741801356,1065.4,127678659,436,127678659,0.0,1066.42,1063.76,0.776607,0.07295,123977.0,0.0972,119840.699878,119840.699878,,1068.95,-0.33214,2025-10-10T21:35:02.952Z,1004.33,6.08051,2025-04-09T14:50:03.475Z,,2025-10-16T15:45:05.950Z
skale,skl,SKALE,https://coin-images.coingecko.com/coins/images/13245/large/SKALE_token_300x300.png?1696513021,0.02106732,127248953,433,128222808,24906950.0,0.02193404,0.02025044,-9.4740255052544e-05,-0.44769,-309851.33867518604,-0.24291,6029852671.0,6076000000.0,7000000000.0,1.22,-98.23712,2021-03-12T05:14:18.439Z,0.01200554,78.59586,2025-10-10T21:40:34.718Z,,2025-10-16T15:54:47.088Z
stargate-bridged-usdc,usdc.e,Stargate Bridged USDC,https://coin-images.coingecko.com/coins/images/69316/large/usdc.jpg?1758186473,0.999827,126886059,437,125913467,31908434.0,1.006,0.9954,0.00323302,0.32441,-3590621.7371492386,-2.75193,127002906.534365,126029418.815818,,1.011,-1.10427,2025-09-22T06:16:10.814Z,0.989603,1.04261,2025-09-22T00:39:07.973Z,,2025-10-16T15:54:47.776Z
centrifuge-2,cfg,Centrifuge,https://coin-images.coingecko.com/coins/images/55913/large/centrifuge.jpg?1747707741,0.223044,126577270,438,151965636,1893039.0,0.235564,0.223642,-0.01039051191930565,-4.45115,-5605588.474920794,-4.24078,566394784.0,680000000.0,,0.400363,-44.16873,2025-08-24T23:01:33.559Z,0.139194,60.58757,2025-06-22T20:23:51.091Z,,2025-10-16T15:54:51.332Z
iotex,iotx,IoTeX,https://coin-images.coingecko.com/coins/images/3334/large/20250731-171811.png?1754021073,0.01335831,126224929,439,126224929,16332939.0,0.0141016,0.01326848,-0.000434292596738264,-3.14874,-4432953.941126376,-3.39279,9441368979.0,9441368983.0,10000000000.0,0.255593,-94.72598,2021-11-13T16:54:18.643Z,0.00121576,1008.77364,2020-03-13T02:29:47.597Z,,2025-10-16T15:54:43.807Z
zetachain,zeta,ZetaChain,https://coin-images.coingecko.com/coins/images/26718/large/Twitter_icon.png?1696525788,0.117155,125650135,440,246121464,11779187.0,0.12184,0.11672,-0.002445054891863363,-2.04437,-2428757.5357725024,-1.8963,1072093750.0,2100000000.0,2100000000.0,2.85,-95.87351,2024-02-15T20:45:12.099Z,0.083168,41.57961,2025-10-10T21:43:16.778Z,,2025-10-16T15:54:49.658Z
