id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.265197,62348641,16754585.0,-24.82324,,,,,,,,
geodnet,geod,Geodnet,0.141847,62235002,257157.0,1.75045,,,,,,,,
frax-share,frax,Frax (prev. FXS),0.709917,62218949,4058291.0,0.6577,,,,,,,,
pirate-chain,arrr,Pirate Chain,0.314405,61739999,470284.0,3.66914,,,,,,,,
ontology,ont,Ontology,0.067045,61713316,2573425.0,0.94966,,,,,,,,
gohome,gohome,GOHOME,117.35,61561582,2614459.0,-0.68053,,,,,,,,
euler,eul,Euler,3.27,61172460,4057821.0,-0.76236,,,,,,,,
pundi-x-2,pundix,Pundi X,0.236253,61131647,1124257.0,2.30424,,,,,,,,
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,4033.36,61085299,0.0,0.0,,,,,,,,
daku-v2,daku,Daku V2,0.101665,60977890,344.58,-0.61455,,,,,,,,
coti,coti,COTI,0.02404025,60926613,4356231.0,1.69048,,,,,,,,
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),90706.0,60881705,2510184.0,0.14933,,,,,,,,
mask-network,mask,Mask Network,0.607843,60771578,7586538.0,0.54673,,,,,,,,
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),3115.12,60765915,13040032.0,0.84455,,,,,,,,
band-protocol,band,Band,0.358873,60485617,2553692.0,0.83105,,,,,,,,
earnausd,earnausd,earnAUSD,1.0,60397241,5738.59,0.06821,,,,,,,,
restaked-swell-eth,rsweth,Restaked Swell ETH,3233.59,60272520,132389.0,0.96043,,,,,,,,
enjincoin,enj,Enjin Coin,0.03151402,60246534,3643244.0,0.59745,,,,,,,,
gems-vip,gems,Gems VIP,0.093421,60133228,1995726.0,-0.05309,,,,,,,,
usdx,usdx,USDX,0.532077,59336291,2773.02,-0.19554,,,,,,,,
plume,plume,Plume,0.01885555,59106634,9130201.0,-0.72256,,,,,,,,
status,snt,Status,0.01490966,59102859,619267.0,0.49675,,,,,,,,
ardor,ardr,Ardor,0.059537,58914750,1329594.0,3.6727,,,,,,,,
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),1.0,58801921,5172128.0,-0.04668,,,,,,,,
notcoin,not,Notcoin,0.00059193,58776121,12835574.0,3.40942,,,,,,,,
bim-2,bim,BIM,1.96,58775121,347006.0,0.3025,,,,,,,,
biconomy,bico,Biconomy,0.04888362,58604830,5834739.0,-0.57155,,,,,,,,
overtake,take,OVERTAKE,0.331209,58573165,37857090.0,4.793,,,,,,,,
deso,deso,Decentralized Social,5.56,58571961,26439.0,-0.39986,,,,,,,,
ethereum-pow-iou,ethw,EthereumPoW,0.542579,58517969,2191505.0,2.53542,,,,,,,,
infrared-bera,ibera,Infrared Bera,0.742904,58281524,169941.0,-0.33812,,,,,,,,
tellor,trb,Tellor Tributes,21.07,57757817,9579255.0,0.60153,,,,,,,,
harmony,one,Harmony,0.00386521,57149949,1856969.0,1.83603,,,,,,,,
wrapped-cro,wcro,Wrapped CRO,0.099421,56684687,548503.0,-1.01347,,,,,,,,
unit-plasma,uxpl,Unit Plasma,0.156679,56381518,1236806.0,5.86762,,,,,,,,
tokenlon,lon,Tokenlon,0.449711,55660621,28052.0,-0.09389,,,,,,,,
magic-internet-money,mim,Magic Internet Money (Ethereum),0.999026,55553243,969.0,-0.01836,,,,,,,,
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),1.0,55465947,3812.74,0.0867,,,,,,,,
neiro-3,neiro,Neiro,0.00013142,55289068,12599941.0,1.70698,,,,,,,,
fx-usd-saving,fxsave,f(x) USD Saving,1.072,55174904,162671.0,-0.00784,,,,,,,,
degen-base,degen,Degen,0.00149216,55156095,8327626.0,-0.98824,,,,,,,,
dialectic-usd-vault,dusd,Dialectic USD Vault,1.007,55138086,511241.0,0.00265,,,,,,,,
babylon,baby,Babylon,0.01867922,55091050,4314016.0,-0.16127,,,,,,,,
helder,hldr,Helder,0.236781,54796914,1501.78,-0.38044,,,,,,,,
celium,sn51,Celium,16.57,54607590,115637.0,1.21421,,,,,,,,
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,1.019,54578448,0.0,0.0,,,,,,,,
binance-usd,busd,BUSD,0.991318,54548516,33526.0,-0.75989,,,,,,,,
peaq-2,peaq,peaq,0.03625141,54498273,1433468.0,-0.86785,,,,,,,,
og-fan-token,og,OG Fan Token,12.09,54411448,2231428.0,-2.29063,,,,,,,,
onyc,onyc,Onchain Yield Coin,1.058,54376836,1301574.0,0.17209,,,,,,,,
ark,ark,ARK,0.282562,54299309,953919.0,0.83993,,,,,,,,
escoin-token,elg,Escoin,0.289775,53311075,202111.0,0.54831,,,,,,,,
siren-2,siren,Siren,0.07292,53154028,3684228.0,-9.86743,,,,,,,,
ssv-network,ssv,SSV Network,3.61,53139678,5178414.0,3.45505,,,,,,,,
law-blocks,lbt,Law Blocks,0.21685,53127571,543625.0,-0.55404,,,,,,,,
binance-peg-zcash-token,zec,Binance-Peg ZEC,442.02,53048756,17709745.0,-3.41624,,,,,,,,
stargate-finance,stg,Stargate Finance,0.13271,52993883,10536142.0,3.53616,,,,,,,,
fulcrom,ful,Fulcrom,0.00319356,52936435,15550.15,-2.24425,,,,,,,,
marsmi,marsmi,MarsMi,0.052716,52716042,154208.0,0.20998,,,,,,,,
iexec-rlc,rlc,iExec RLC,0.727218,52590077,1720206.0,0.45468,,,,,,,,
ecomi,omi,ECOMI,0.00019244,52146331,3472378.0,10.22762,,,,,,,,
bora,bora,BORA,0.04516429,52063118,400377.0,0.99309,,,,,,,,
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),3114.58,51965594,983955.0,0.91742,,,,,,,,
world-assets,inc,WorldAssets,0.576444,51874558,507130.0,-0.50951,,,,,,,,
resupply-usd,reusd,Resupply USD,0.989994,51828048,778158.0,-0.04595,,,,,,,,
iostoken,iost,IOST,0.00171985,51701980,4672124.0,0.89575,,,,,,,,
huma-finance,huma,Huma Finance,0.02982068,51692215,17244939.0,10.64759,,,,,,,,
hive,hive,Hive,0.10231,51657666,900722.0,0.71394,,,,,,,,
osmosis,osmo,Osmosis,0.0683,51581045,3089609.0,-0.15472,,,,,,,,
woo-network,woo,WOO,0.02722557,51557459,2295963.0,2.47607,,,,,,,,
paxos-standard,usdp,Pax Dollar,0.999605,51550928,5001759.0,-0.0043,,,,,,,,
hivemapper,honey,Hivemapper,0.00975745,51390116,725526.0,-0.67363,,,,,,,,
orbs,orbs,Orbs,0.01058909,51362321,3399856.0,1.77924,,,,,,,,
swftcoin,swftc,SWFTCOIN,0.00510751,51076403,709621.0,1.51254,,,,,,,,
zedxion,zedxion,Zedxion,0.417267,51041705,27.61,-0.17892,,,,,,,,
changenow,now,ChangeNOW,0.608626,51012977,30234.0,1.94756,,,,,,,,
stepn,gmt,GMT,0.01632216,50789353,10458347.0,0.40276,,,,,,,,
firelight-staked-xrp,stxrp,Firelight Staked XRP,2.02,50596726,73018.0,1.09598,,,,,,,,
power-protocol,power,Power Protocol,0.238566,50458821,13025065.0,9.6405,,,,,,,,
yield-guild-games,ygg,Yield Guild Games,0.072923,49705881,5664056.0,0.85315,,,,,,,,
constitutiondao,people,ConstitutionDAO,0.00971881,49208939,10617627.0,3.0182,,,,,,,,
whiteheart,white,Whiteheart,5528.83,49140219,1.022,,,,,,,,,
pythia,pythia,PYTHIA,0.04900755,48902736,719535.0,-0.5241,,,,,,,,
rocket-pool,rpl,Rocket Pool,2.23,48889831,3208503.0,0.02417,,,,,,,,
tether-gold-tokens,xaut0,Tether Gold Tokens,4309.63,48644797,605092.0,0.0606,,,,,,,,
bancor,bnt,Bancor Network,0.439519,48635614,2119281.0,0.19727,,,,,,,,
nkyc-token,nkyc,NKYC Token,12.12,48233831,206917.0,1.01369,,,,,,,,
usd,usd+,Overnight.fi USD+,0.999833,48077062,245236.0,0.01089,,,,,,,,
echelon-prime,prime,Echelon Prime,0.872684,48005338,3626371.0,-6.33621,,,,,,,,
veraone,vro,VeraOne,130.51,47987793,35027.0,,,,,,,,,
mass-vehicle-ledger,mvl,MVL,0.00173417,47947947,297304.0,1.27915,,,,,,,,
mountain-protocol-usdm,usdm,Mountain Protocol USD,0.996628,47838650,107.57,-0.15653,,,,,,,,
cysic,cys,Cysic,0.298255,47711792,42870401.0,-0.3457,,,,,,,,
ridges-ai,sn62,Ridges AI,12.94,47541984,1575425.0,7.82408,,,,,,,,
rserg,rserg,rsERG,0.485225,47425827,1672.82,0.02976,,,,,,,,
lisk,lsk,Lisk,0.208194,46965796,8144052.0,-2.78968,,,,,,,,
yzy,yzy,YZY,0.360983,46939915,11238044.0,-0.41614,,,,,,,,
zelcash,flux,Flux,0.116365,46923264,3756798.0,3.42262,,,,,,,,
alchemy-pay,ach,Alchemy Pay,0.00949008,46894845,12654506.0,4.33542,,,,,,,,
cross-2,cross,Cross,0.139869,46841852,3051620.0,1.52724,,,,,,,,
spark-2,spk,Spark,0.02243969,46797495,22070051.0,-0.41582,,,,,,,,
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11697.4,46762228,0.0,0.0,,,,,,,,
clash-of-lilliput,col,Clash of Lilliput,0.567621,46610528,63363.0,22.19365,,,,,,,,
book-of-meme,bome,BOOK OF MEME,0.0006736,46420997,13258515.0,-0.14042,,,,,,,,
tesla-xstock,tslax,Tesla xStock,456.13,46292167,6398562.0,-0.03312,,,,,,,,
audius,audio,Audius,0.03351679,46271273,4044555.0,1.08838,,,,,,,,
stratis,strax,Xertra,0.02268479,46210749,432650.0,0.62754,,,,,,,,
project-galaxy,gal,GAL (migrated to Gravity - G),0.404221,46106452,14.79,1.39109,,,,,,,,
gemini-dollar,gusd,Gemini Dollar,0.99982,46044948,311297.0,0.01661,,,,,,,,
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),90141.0,45958788,1737683.0,-0.08176,,,,,,,,
stronghold-token,shx,Stronghold,0.00855058,45917897,658616.0,-1.7366,,,,,,,,
hex-trust-usdx,usdx,Hex Trust USD,0.991689,45909219,11692.86,0.52068,,,,,,,,
sign-global,sign,Sign,0.03399211,45863263,6033407.0,-2.6823,,,,,,,,
power-ledger,powr,Powerledger,0.086489,45834899,1879579.0,0.24433,,,,,,,,
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),3108.33,45832893,703177.0,0.86455,,,,,,,,
magic-eden,me,Magic Eden,0.268756,45703173,6237085.0,0.82452,,,,,,,,
targon,sn4,Targon,12.67,45686212,60685.0,0.65747,,,,,,,,
coreum,coreum,Coreum,0.070203,45615121,173990.0,2.00745,,,,,,,,
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),89838.0,45313379,14895.4,-0.3969,,,,,,,,
lava-network,lava,Lava Network,0.170507,45239931,2705599.0,10.80337,,,,,,,,
constellation-labs,dag,Constellation,0.01197319,45217693,2931415.0,-1.482,,,,,,,,
venice-token,vvv,Venice Token,1.077,45149295,764504.0,0.48729,,,,,,,,
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,0.999989,45096791,468012.0,-0.02312,,,,,,,,
io,io,io.net,0.178081,44952036,17317801.0,5.03496,,,,,,,,
anoma,xan,Anoma,0.01798762,44923056,9983806.0,-0.84736,,,,,,,,
spell-token,spell,Spell,0.00026071,44717619,6379051.0,-1.51372,,,,,,,,
proprietary-trading-network,sn8,Proprietary Trading Network,12.06,44535700,763761.0,5.65488,,,,,,,,
swipe,sxp,Solar,0.066916,44520339,15397881.0,-3.17481,,,,,,,,
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),287.95,44382007,59556.0,1.54087,,,,,,,,
bitlight,light,Bitlight,1.028,44236646,24159539.0,19.79989,,,,,,,,
sanctum-2,cloud,Cloud,0.085507,43998875,421868.0,-2.23082,,,,,,,,
cyberconnect,cyber,CYBER,0.800982,43944367,7060482.0,-0.45503,,,,,,,,
openledger-2,open,OpenLedger,0.203758,43916564,5389257.0,1.37208,,,,,,,,
atoshi,atos,Atoshi,0.04853964,43863699,34017.0,-0.07791,,,,,,,,
bonfida,fida,Bonfida,0.04417264,43736481,1577410.0,0.86171,,,,,,,,
sai,sai,Sai,16.36,43686130,5.11,0.93476,,,,,,,,
gigachad-2,giga,Gigachad,0.00453405,43543155,1585527.0,4.48293,,,,,,,,
terrausd,ustc,TerraClassicUSD,0.00776409,43509234,20830286.0,-8.42328,,,,,,,,
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,0.999602,43463520,2020.89,0.00022,,,,,,,,
chromaway,chr,Chromia,0.050985,43328324,1374979.0,1.32822,,,,,,,,
tornado-cash,torn,Tornado Cash,11.42,43307262,1335304.0,1.07734,,,,,,,,
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,96054.0,43262986,441.27,-0.16128,,,,,,,,
momentum-3,mmt,Momentum,0.211828,43235292,22791624.0,-2.71458,,,,,,,,
liquity-bold-2,bold,BOLD,0.997102,43210552,189545.0,0.24407,,,,,,,,
humidifi,wet,HumidiFi,0.187765,43197523,72697170.0,-7.29971,,,,,,,,
straitsx-xusd,xusd,StraitsX XUSD,1.0,43097214,7413945.0,-0.00287,,,,,,,,
metaplex,mplx,Metaplex,0.078171,43055143,2489389.0,-0.39828,,,,,,,,
usual,usual,Usual,0.02745283,42745008,12078002.0,4.54592,,,,,,,,
carv,carv,CARV,0.14119,42740188,5311056.0,-1.55727,,,,,,,,
amnis-aptos,amapt,Amnis Aptos,1.69,42732783,97181.0,4.35431,,,,,,,,
doodles,dood,Doodles,0.00545829,42728716,6845714.0,-0.04248,,,,,,,,
balancer,bal,Balancer,0.65819,42710532,1175794.0,0.64223,,,,,,,,
somnia,somi,Somnia,0.266978,42705796,34175671.0,-0.50416,,,,,,,,
lista,lista,Lista DAO,0.166952,42587451,3964395.0,-0.13205,,,,,,,,
blast,blast,Blast,0.00082386,42541840,1852548.0,0.86161,,,,,,,,
cjournal-2,cjl,CJournal,0.072178,42531931,34948.0,-0.16392,,,,,,,,
metis-token,metis,Metis,6.24,42503986,4141671.0,0.36663,,,,,,,,
anvil,anvl,Anvil,0.00052899,42455876,438.9,-0.16077,,,,,,,,
kyber-network-crystal,knc,Kyber Network Crystal,0.249443,42452257,3278523.0,-0.59971,,,,,,,,
big-time,bigtime,Big Time,0.02221519,42446977,3502587.0,0.92479,,,,,,,,
liquity,lqty,Liquity,0.432149,42338444,3720019.0,1.0,,,,,,,,
moonwell-artemis,well,Moonwell,0.00941123,42204564,1441710.0,0.11629,,,,,,,,
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),1.001,42200084,754094.0,0.11119,,,,,,,,
ocean-protocol,ocean,Ocean Protocol,0.210165,42181165,51456.0,-0.75078,,,,,,,,
osaka-protocol,osak,Osaka Protocol,5.5358e-08,42145499,29641.0,-1.3217,,,,,,,,
everipedia,iq,IQ,0.00173856,42022429,715139.0,0.71025,,,,,,,,
glidr,glidr,Glidr,1.18,41903425,97598.0,0.57429,,,,,,,,
kelp-gain,ageth,Kelp Gain,3209.04,41721015,15.22,0.67292,,,,,,,,
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.04173463,41686149,4944512.0,3.27377,,,,,,,,
austin-capitals,aux,Austin Capitals,4.25,41604766,61122.0,0.00203,,,,,,,,
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),0.954999,41604352,1.39,,,,,,,,,
aegis-yusd,yusd,Aegis YUSD,0.999848,41601189,1132.3,0.07956,,,,,,,,
subsquid,sqd,SQD,0.04538164,41548944,4348055.0,2.86524,,,,,,,,
hastra-prime,prime,PRIME,1.005,41516319,1112675.0,0.03115,,,,,,,,
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,1.0,41501403,6220803.0,0.0,,,,,,,,
nusd,susd,Synthetix sUSD,0.950711,41485070,224267.0,-1.54482,,,,,,,,
