id,symbol,name,current_price,market_cap,total_volume,price_change_percentage_24h,categories,hashing_algorithm,genesis_date,sentiment_up,sentiment_down,developer_score,community_score,liquidity_score
apex-4,ap3x,APEX,0.04980658,62848746,99827.0,-0.98348,,,,,,,,
pirate-chain,arrr,Pirate Chain,0.318922,62576943,473940.0,5.9276,,,,,,,,
frax-share,frax,Frax (prev. FXS),0.711288,62311481,3948724.0,0.455,,,,,,,,
geodnet,geod,Geodnet,0.141131,61912748,262596.0,0.4261,,,,,,,,
gohome,gohome,GOHOME,117.57,61641080,2409215.0,-0.32571,,,,,,,,
ontology,ont,Ontology,0.066845,61399564,2571069.0,0.66869,,,,,,,,
daku-v2,daku,Daku V2,0.101474,61190667,343.93,-0.67867,,,,,,,,
fluid-wrapped-staked-eth,fwsteth,Fluid Wrapped Staked ETH,4033.36,61085299,0.0,0.0,,,,,,,,
avalanche-bridged-weth-avalanche,weth,Avalanche Bridged WETH (Avalanche),3127.11,60980461,12771142.0,1.07481,,,,,,,,
euler,eul,Euler,3.26,60929562,4031685.0,-0.12904,,,,,,,,
sui-bridged-wbtc-sui,wbtc,Sui Bridged WBTC (Sui),91094.0,60921778,2604768.0,0.88897,,,,,,,,
coti,coti,COTI,0.02401944,60890174,4291463.0,1.71268,,,,,,,,
mask-network,mask,Mask Network,0.607604,60720650,7786356.0,0.15887,,,,,,,,
pundi-x-2,pundix,Pundi X,0.234889,60693157,1111719.0,1.61532,,,,,,,,
restaked-swell-eth,rsweth,Restaked Swell ETH,3249.39,60536765,134064.0,1.31139,,,,,,,,
earnausd,earnausd,earnAUSD,1.0,60407612,5755.6,0.06249,,,,,,,,
band-protocol,band,Band,0.356692,60281454,2493683.0,0.0379,,,,,,,,
gems-vip,gems,Gems VIP,0.093647,60278055,1892603.0,0.08482,,,,,,,,
enjincoin,enj,Enjin Coin,0.03147476,60187198,3586975.0,-0.02846,,,,,,,,
usdx,usdx,USDX,0.532446,59393664,2774.41,-1.71861,,,,,,,,
plume,plume,Plume,0.0188953,59220924,8806103.0,-1.23068,,,,,,,,
status,snt,Status,0.01492435,59098849,628959.0,0.41143,,,,,,,,
vaultbridge-bridged-usdc-katana,vbusdc,VaultBridge Bridged USDC (Katana),0.999843,58792580,5272982.0,-0.07997,,,,,,,,
bim-2,bim,BIM,1.95,58639119,227434.0,0.16117,,,,,,,,
deso,deso,Decentralized Social,5.57,58636222,26503.0,-0.3429,,,,,,,,
biconomy,bico,Biconomy,0.04901067,58604830,5820642.0,-0.06567,,,,,,,,
infrared-bera,ibera,Infrared Bera,0.745064,58563667,175197.0,0.57374,,,,,,,,
ethereum-pow-iou,ethw,EthereumPoW,0.542139,58482984,2195720.0,1.80034,,,,,,,,
notcoin,not,Notcoin,0.00058705,58378546,12593959.0,2.63089,,,,,,,,
overtake,take,OVERTAKE,0.329571,58280702,37833435.0,3.3541,,,,,,,,
tellor,trb,Tellor Tributes,21.05,57755475,9962005.0,0.72244,,,,,,,,
harmony,one,Harmony,0.00391733,57728161,1987175.0,3.41923,,,,,,,,
wrapped-cro,wcro,Wrapped CRO,0.100063,57034699,595105.0,-0.19538,,,,,,,,
unit-plasma,uxpl,Unit Plasma,0.155692,56064508,1280193.0,5.36569,,,,,,,,
bridged-tether-opbnb,usdt,opBNB Bridged USDT (opBNB),0.99993,55607657,3913.09,-0.04298,,,,,,,,
magic-internet-money,mim,Magic Internet Money (Ethereum),0.999751,55598023,973.69,0.05652,,,,,,,,
tokenlon,lon,Tokenlon,0.448949,55565163,24986.0,-0.64358,,,,,,,,
neiro-3,neiro,Neiro,0.00013119,55186444,13074762.0,1.14318,,,,,,,,
fx-usd-saving,fxsave,f(x) USD Saving,1.072,55175350,162669.0,0.00846,,,,,,,,
dialectic-usd-vault,dusd,Dialectic USD Vault,1.007,55139137,511205.0,-0.00485,,,,,,,,
babylon,baby,Babylon,0.01865167,55037870,4134831.0,0.14882,,,,,,,,
degen-base,degen,Degen,0.00148829,55015097,8287323.0,0.37658,,,,,,,,
helder,hldr,Helder,0.236783,54798870,1501.79,0.115,,,,,,,,
ecomi,omi,ECOMI,0.00020193,54712053,3469896.0,9.42642,,,,,,,,
celium,sn51,Celium,16.57,54699407,115452.0,-0.06375,,,,,,,,
ark,ark,ARK,0.284335,54652563,1169410.0,1.14543,,,,,,,,
binance-usd,busd,BUSD,0.992178,54595808,33559.0,-0.57869,,,,,,,,
midas-msyrupusdp,msyrupusdp,Midas msyrupUSDp,1.019,54578448,0.0,0.0,,,,,,,,
onyc,onyc,Onchain Yield Coin,1.058,54371462,1263996.0,0.08318,,,,,,,,
og-fan-token,og,OG Fan Token,12.04,54173205,3235495.0,-3.08132,,,,,,,,
peaq-2,peaq,peaq,0.03607666,54151209,1391990.0,-0.75298,,,,,,,,
siren-2,siren,Siren,0.073574,53630904,3757127.0,-8.92772,,,,,,,,
escoin-token,elg,Escoin,0.289954,53412169,209171.0,0.38649,,,,,,,,
law-blocks,lbt,Law Blocks,0.217175,53177386,543261.0,-0.57981,,,,,,,,
fulcrom,ful,Fulcrom,0.00320519,53133445,11572.87,-1.50256,,,,,,,,
ssv-network,ssv,SSV Network,3.6,52953617,6648388.0,2.72235,,,,,,,,
stargate-finance,stg,Stargate Finance,0.132355,52915235,8859753.0,1.60721,,,,,,,,
binance-peg-zcash-token,zec,Binance-Peg ZEC,440.73,52888572,17739747.0,-3.88421,,,,,,,,
marsmi,marsmi,MarsMi,0.052619,52618745,154888.0,0.01001,,,,,,,,
iexec-rlc,rlc,iExec RLC,0.72494,52413390,1728632.0,-0.09117,,,,,,,,
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),3127.79,52153849,667045.0,1.23112,,,,,,,,
bora,bora,BORA,0.04512697,52000803,207558.0,-0.01921,,,,,,,,
world-assets,inc,WorldAssets,0.577568,51872373,262011.0,-0.88225,,,,,,,,
osmosis,osmo,Osmosis,0.068651,51829847,3073641.0,0.33623,,,,,,,,
resupply-usd,reusd,Resupply USD,0.99,51829307,761354.0,0.02015,,,,,,,,
project-galaxy,gal,GAL (migrated to Gravity - G),0.404449,51668071,14.79,1.48895,,,,,,,,
paxos-standard,usdp,Pax Dollar,0.999621,51547359,5169252.0,0.00066,,,,,,,,
hivemapper,honey,Hivemapper,0.00973663,51529034,716917.0,-1.01314,,,,,,,,
hive,hive,Hive,0.10203,51519576,978883.0,-0.32526,,,,,,,,
iostoken,iost,IOST,0.00170956,51451962,4674076.0,0.30538,,,,,,,,
huma-finance,huma,Huma Finance,0.02964449,51393824,18069152.0,8.57877,,,,,,,,
orbs,orbs,Orbs,0.01058276,51339596,3216322.0,0.95911,,,,,,,,
woo-network,woo,WOO,0.02707514,51301659,2531636.0,1.84331,,,,,,,,
changenow,now,ChangeNOW,0.611178,51202017,28071.0,2.65116,,,,,,,,
zedxion,zedxion,Zedxion,0.417274,51043069,27.61,-0.17036,,,,,,,,
swftcoin,swftc,SWFTCOIN,0.00509465,50957110,730084.0,0.98027,,,,,,,,
stepn,gmt,GMT,0.01630203,50711277,11837755.0,0.35955,,,,,,,,
firelight-staked-xrp,stxrp,Firelight Staked XRP,2.02,50562910,74927.0,0.91717,,,,,,,,
cysic,cys,Cysic,0.315663,50050802,46367299.0,7.35704,,,,,,,,
yield-guild-games,ygg,Yield Guild Games,0.072938,49698574,5558884.0,0.81754,,,,,,,,
whiteheart,white,Whiteheart,5528.83,49140219,1.022,,,,,,,,,
pythia,pythia,PYTHIA,0.04922454,49135114,741736.0,0.68278,,,,,,,,
constitutiondao,people,ConstitutionDAO,0.00966003,48894854,9744860.0,1.98346,,,,,,,,
rocket-pool,rpl,Rocket Pool,2.22,48655405,3189582.0,-0.46505,,,,,,,,
tether-gold-tokens,xaut0,Tether Gold Tokens,4308.31,48589501,545975.0,0.13015,,,,,,,,
bancor,bnt,Bancor Network,0.439753,48565737,2146762.0,0.07081,,,,,,,,
nkyc-token,nkyc,NKYC Token,12.12,48489761,207744.0,1.10036,,,,,,,,
usd,usd+,Overnight.fi USD+,0.999679,48069680,260981.0,-0.02507,,,,,,,,
ridges-ai,sn62,Ridges AI,13.05,48010889,1760153.0,7.09087,,,,,,,,
veraone,vro,VeraOne,130.51,47988194,35027.0,,,,,,,,,
mass-vehicle-ledger,mvl,MVL,0.00172889,47818407,250777.0,0.9604,,,,,,,,
somnia,somi,Somnia,0.29741,47806663,58353258.0,3.60024,,,,,,,,
mountain-protocol-usdm,usdm,Mountain Protocol USD,0.99545,47782116,3.32,-0.35077,,,,,,,,
echelon-prime,prime,Echelon Prime,0.863,47582382,3717041.0,-8.56207,,,,,,,,
zelcash,flux,Flux,0.117031,47186463,3343312.0,4.19192,,,,,,,,
rserg,rserg,rsERG,0.481256,47037926,1456.54,-1.06542,,,,,,,,
spark-2,spk,Spark,0.02257027,47014229,21905065.0,-0.05556,,,,,,,,
alchemy-pay,ach,Alchemy Pay,0.00951997,46984295,12363232.0,2.89244,,,,,,,,
yzy,yzy,YZY,0.36037,46846460,11244249.0,-0.66208,,,,,,,,
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11697.4,46762228,0.0,0.0,,,,,,,,
stratis,strax,Xertra,0.02283038,46521607,443129.0,0.63919,,,,,,,,
audius,audio,Audius,0.03359991,46365961,3978666.0,1.25967,,,,,,,,
power-ledger,powr,Powerledger,0.08742,46307442,1922268.0,0.52483,,,,,,,,
tesla-xstock,tslax,Tesla xStock,456.31,46293274,6417349.0,-0.01998,,,,,,,,
book-of-meme,bome,BOOK OF MEME,0.00067116,46286494,13240827.0,-0.62121,,,,,,,,
sign-global,sign,Sign,0.03428269,46205885,7288216.0,-2.24882,,,,,,,,
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),3134.38,46137021,851997.0,0.97755,,,,,,,,
venice-token,vvv,Venice Token,1.1,46121047,847003.0,3.22006,,,,,,,,
bridged-wrapped-bitcoin-starkgate,wbtc,Bridged Wrapped Bitcoin (StarkGate),90377.0,46093758,1860701.0,0.17239,,,,,,,,
stronghold-token,shx,Stronghold,0.00858374,46093412,658164.0,-1.66291,,,,,,,,
gemini-dollar,gusd,Gemini Dollar,0.999818,46045665,311957.0,0.04174,,,,,,,,
lisk,lsk,Lisk,0.204099,46036214,7615664.0,-2.99993,,,,,,,,
hex-trust-usdx,usdx,Hex Trust USD,0.991814,45936170,11833.96,0.81329,,,,,,,,
targon,sn4,Targon,12.68,45862332,63590.0,-0.64963,,,,,,,,
io,io,io.net,0.181851,45828162,17572992.0,7.19224,,,,,,,,
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),90403.0,45589464,14963.93,-0.23875,,,,,,,,
magic-eden,me,Magic Eden,0.26785,45553073,5948521.0,-0.046,,,,,,,,
coreum,coreum,Coreum,0.070054,45523295,169371.0,1.5371,,,,,,,,
lava-network,lava,Lava Network,0.171038,45393919,2793067.0,11.62765,,,,,,,,
cross-2,cross,Cross,0.135335,45385078,5286494.0,-2.00301,,,,,,,,
proprietary-trading-network,sn8,Proprietary Trading Network,12.24,45170830,1209325.0,5.77169,,,,,,,,
constellation-labs,dag,Constellation,0.01193383,45110631,2992168.0,-1.39814,,,,,,,,
f-x-protocol-fxusd,fxusd,f(x) Protocol fxUSD,0.999917,45100659,468673.0,-0.03205,,,,,,,,
power-protocol,power,Power Protocol,0.21421,44991419,13494664.0,0.04833,,,,,,,,
spell-token,spell,Spell,0.00026073,44717439,6517762.0,-0.64129,,,,,,,,
anoma,xan,Anoma,0.01787613,44671242,9944932.0,-0.49724,,,,,,,,
openledger-2,open,OpenLedger,0.204809,44134231,5511787.0,1.9884,,,,,,,,
atoshi,atos,Atoshi,0.04881999,44062673,34260.0,0.32407,,,,,,,,
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,0.999531,43855019,2020.75,-0.01698,,,,,,,,
cyberconnect,cyber,CYBER,0.799219,43852288,6265007.0,-1.56965,,,,,,,,
sanctum-2,cloud,Cloud,0.085227,43848319,424375.0,-2.4206,,,,,,,,
sai,sai,Sai,16.43,43847183,4.93,1.24376,,,,,,,,
bitlight,light,Bitlight,1.01,43835791,24413467.0,15.25861,,,,,,,,
swipe,sxp,Solar,0.065721,43745111,14368011.0,-2.35845,,,,,,,,
bonfida,fida,Bonfida,0.04413884,43724430,1744608.0,0.44252,,,,,,,,
wrapped-bitcoin-pulsechain,wbtc,Wrapped Bitcoin (PulseChain),284.28,43689146,59385.0,0.46942,,,,,,,,
gigachad-2,giga,Gigachad,0.0045217,43466395,1580191.0,3.68675,,,,,,,,
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,96446.0,43428030,442.65,-0.01534,,,,,,,,
tornado-cash,torn,Tornado Cash,11.4,43425508,1285466.0,1.23073,,,,,,,,
chromaway,chr,Chromia,0.050907,43254268,1366384.0,1.16416,,,,,,,,
momentum-3,mmt,Momentum,0.211552,43238862,23870079.0,-1.69202,,,,,,,,
liquity-bold-2,bold,BOLD,0.996385,43206032,179073.0,0.03828,,,,,,,,
humidifi,wet,HumidiFi,0.185091,43119112,73630883.0,-4.93862,,,,,,,,
straitsx-xusd,xusd,StraitsX XUSD,1.0,43098986,7483814.0,0.00856,,,,,,,,
metaplex,mplx,Metaplex,0.078289,43072989,2532278.0,-0.77719,,,,,,,,
carv,carv,CARV,0.141667,42970138,5414838.0,-0.72152,,,,,,,,
lista,lista,Lista DAO,0.167798,42826871,7035147.0,1.10125,,,,,,,,
balancer,bal,Balancer,0.660497,42820155,1179030.0,0.25612,,,,,,,,
cjournal-2,cjl,CJournal,0.07236,42650336,36231.0,0.13628,,,,,,,,
terrausd,ustc,TerraClassicUSD,0.0076307,42649331,20653595.0,-8.62881,,,,,,,,
kyber-network-crystal,knc,Kyber Network Crystal,0.250147,42557306,3359704.0,-0.22522,,,,,,,,
blast,blast,Blast,0.00082268,42486174,1847307.0,0.57821,,,,,,,,
anvil,anvl,Anvil,0.00052895,42456685,438.87,-0.1584,,,,,,,,
amnis-aptos,amapt,Amnis Aptos,1.68,42412051,96925.0,3.754,,,,,,,,
metis-token,metis,Metis,6.22,42366704,4094758.0,0.11471,,,,,,,,
big-time,bigtime,Big Time,0.02216372,42290197,3533697.0,0.20387,,,,,,,,
everipedia,iq,IQ,0.00174748,42282349,741952.0,1.05781,,,,,,,,
ocean-protocol,ocean,Ocean Protocol,0.211043,42222649,52157.0,-0.4722,,,,,,,,
bridged-tether-linea,usdt,Linea Bridged USDT (Linea),1.0,42214107,782982.0,-0.13613,,,,,,,,
liquity,lqty,Liquity,0.430945,42212082,4248847.0,1.02381,,,,,,,,
osaka-protocol,osak,Osaka Protocol,5.5428e-08,42205017,29483.0,-1.25677,,,,,,,,
moonwell-artemis,well,Moonwell,0.00941774,42182744,1455642.0,0.33229,,,,,,,,
doodles,dood,Doodles,0.00538845,42031763,6227575.0,1.80533,,,,,,,,
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.042008,42021871,5044741.0,3.68987,,,,,,,,
kelp-gain,ageth,Kelp Gain,3222.35,41863356,15.29,1.09056,,,,,,,,
glidr,glidr,Glidr,1.19,41763900,98182.0,0.87456,,,,,,,,
aegis-yusd,yusd,Aegis YUSD,1.004,41752538,1131.6,0.48769,,,,,,,,
usual,usual,Usual,0.02672192,41707303,11372237.0,-0.80178,,,,,,,,
austin-capitals,aux,Austin Capitals,4.25,41605783,60450.0,0.01062,,,,,,,,
moonwell-flagship-usdc-morpho-vault,mwusdc,Moonwell Flagship USDC (Morpho Vault),0.954999,41604352,1.39,,,,,,,,,
elizaos,elizaos,ElizaOS,0.00555471,41585311,4023402.0,14.60326,,,,,,,,
hastra-prime,prime,PRIME,1.005,41547516,1153968.0,0.01201,,,,,,,,
nusd,susd,Synthetix sUSD,0.950838,41515406,193205.0,-1.37592,,,,,,,,
ondo-u-s-dollar-token,usdon,Ondo U.S. Dollar Token,1.0,41501403,261771.0,0.0,,,,,,,,
coinbase-wrapped-xrp,cbxrp,Coinbase Wrapped XRP,2.03,41425455,462246.0,0.82429,,,,,,,,
